pair_id,stratum,operation,lhs_path,rhs_path,lhs_obj_vertices,lhs_obj_faces,rhs_obj_vertices,rhs_obj_faces,oracle_status,oracle_result_faces,current_status,current_failure_category
medium_002_161091_minus_116051,medium,difference,inputs/medium/medium_002_161091_minus_116051/lhs.obj,inputs/medium/medium_002_161091_minus_116051/rhs.obj,2685,5366,3426,6864,success,6118,success,success
medium_003_509310_minus_75090,medium,difference,inputs/medium/medium_003_509310_minus_75090/lhs.obj,inputs/medium/medium_003_509310_minus_75090/rhs.obj,5716,11520,7007,14018,success,14254,success,success
medium_004_472155_minus_77016,medium,difference,inputs/medium/medium_004_472155_minus_77016/lhs.obj,inputs/medium/medium_004_472155_minus_77016/rhs.obj,5214,10424,2764,5524,success,10846,success,success
medium_005_591249_minus_37275,medium,difference,inputs/medium/medium_005_591249_minus_37275/lhs.obj,inputs/medium/medium_005_591249_minus_37275/rhs.obj,3236,6520,9293,18594,success,9154,success,success
medium_006_178195_minus_1454387,medium,difference,inputs/medium/medium_006_178195_minus_1454387/lhs.obj,inputs/medium/medium_006_178195_minus_1454387/rhs.obj,7143,14334,6253,12506,success,18820,success,success
medium_007_72191_minus_914673,medium,difference,inputs/medium/medium_007_72191_minus_914673/lhs.obj,inputs/medium/medium_007_72191_minus_914673/rhs.obj,4616,9228,3080,6156,success,10424,success,success
medium_008_84757_minus_925244,medium,difference,inputs/medium/medium_008_84757_minus_925244/lhs.obj,inputs/medium/medium_008_84757_minus_925244/rhs.obj,6035,12090,5491,10994,success,21538,success,success
medium_009_49547_minus_74126,medium,difference,inputs/medium/medium_009_49547_minus_74126/lhs.obj,inputs/medium/medium_009_49547_minus_74126/rhs.obj,4106,8212,3870,7740,success,14750,success,success
medium_010_472189_minus_200963,medium,difference,inputs/medium/medium_010_472189_minus_200963/lhs.obj,inputs/medium/medium_010_472189_minus_200963/rhs.obj,5778,11688,5632,11264,success,10802,success,success
medium_011_280285_minus_472147,medium,difference,inputs/medium/medium_011_280285_minus_472147/lhs.obj,inputs/medium/medium_011_280285_minus_472147/rhs.obj,8409,16814,7724,15444,success,18078,success,success
medium_012_919993_minus_409629,medium,difference,inputs/medium/medium_012_919993_minus_409629/lhs.obj,inputs/medium/medium_012_919993_minus_409629/rhs.obj,4708,9416,8449,16894,success,13456,success,success
medium_013_69693_minus_1417962,medium,difference,inputs/medium/medium_013_69693_minus_1417962/lhs.obj,inputs/medium/medium_013_69693_minus_1417962/rhs.obj,6043,12086,3830,7664,success,15246,success,success
medium_014_123787_minus_1417962,medium,difference,inputs/medium/medium_014_123787_minus_1417962/lhs.obj,inputs/medium/medium_014_123787_minus_1417962/rhs.obj,6535,13098,3830,7664,success,11742,success,success
medium_015_301065_minus_636813,medium,difference,inputs/medium/medium_015_301065_minus_636813/lhs.obj,inputs/medium/medium_015_301065_minus_636813/rhs.obj,3416,6844,4039,8074,success,8236,success,success
medium_016_95486_minus_178201,medium,difference,inputs/medium/medium_016_95486_minus_178201/lhs.obj,inputs/medium/medium_016_95486_minus_178201/rhs.obj,4895,9802,5553,11122,success,10506,success,success
medium_017_72191_minus_591249,medium,difference,inputs/medium/medium_017_72191_minus_591249/lhs.obj,inputs/medium/medium_017_72191_minus_591249/rhs.obj,4616,9228,3236,6520,success,13868,success,success
medium_018_1146169_minus_106558,medium,difference,inputs/medium/medium_018_1146169_minus_106558/lhs.obj,inputs/medium/medium_018_1146169_minus_106558/rhs.obj,7620,15240,5452,10900,success,23316,success,success
medium_019_636818_minus_313875,medium,difference,inputs/medium/medium_019_636818_minus_313875/lhs.obj,inputs/medium/medium_019_636818_minus_313875/rhs.obj,6547,13090,9474,18944,success,15080,success,success
medium_020_78736_minus_69702,medium,difference,inputs/medium/medium_020_78736_minus_69702/lhs.obj,inputs/medium/medium_020_78736_minus_69702/rhs.obj,3524,7044,5364,10728,success,13684,success,success
medium_021_103141_minus_1120765,medium,difference,inputs/medium/medium_021_103141_minus_1120765/lhs.obj,inputs/medium/medium_021_103141_minus_1120765/rhs.obj,8391,16778,3663,7394,success,21562,success,success
medium_022_84781_minus_479929,medium,difference,inputs/medium/medium_022_84781_minus_479929/lhs.obj,inputs/medium/medium_022_84781_minus_479929/rhs.obj,3411,6826,6445,12934,success,9670,success,success
medium_023_98006_minus_37275,medium,difference,inputs/medium/medium_023_98006_minus_37275/lhs.obj,inputs/medium/medium_023_98006_minus_37275/rhs.obj,3477,7822,9293,18594,success,9726,success,success
medium_024_472201_minus_636808,medium,difference,inputs/medium/medium_024_472201_minus_636808/lhs.obj,inputs/medium/medium_024_472201_minus_636808/rhs.obj,2786,5572,2771,5538,success,10630,success,success
medium_025_1312959_minus_159696,medium,difference,inputs/medium/medium_025_1312959_minus_159696/lhs.obj,inputs/medium/medium_025_1312959_minus_159696/rhs.obj,6647,13302,3124,6248,success,13620,success,success
medium_026_472200_minus_1411169,medium,difference,inputs/medium/medium_026_472200_minus_1411169/lhs.obj,inputs/medium/medium_026_472200_minus_1411169/rhs.obj,5962,11920,5973,11946,success,8932,success,success
medium_027_43296_minus_756803,medium,difference,inputs/medium/medium_027_43296_minus_756803/lhs.obj,inputs/medium/medium_027_43296_minus_756803/rhs.obj,8686,17388,6792,13584,success,18614,success,success
medium_028_1454014_minus_200011,medium,difference,inputs/medium/medium_028_1454014_minus_200011/lhs.obj,inputs/medium/medium_028_1454014_minus_200011/rhs.obj,4938,9872,4679,9354,success,12440,success,success
medium_029_636813_minus_472087,medium,difference,inputs/medium/medium_029_636813_minus_472087/lhs.obj,inputs/medium/medium_029_636813_minus_472087/rhs.obj,4039,8074,9874,19744,success,12252,success,success
medium_030_472103_minus_112544,medium,difference,inputs/medium/medium_030_472103_minus_112544/lhs.obj,inputs/medium/medium_030_472103_minus_112544/rhs.obj,4276,8560,4557,9110,success,10162,success,success
medium_031_65443_minus_135365,medium,difference,inputs/medium/medium_031_65443_minus_135365/lhs.obj,inputs/medium/medium_031_65443_minus_135365/rhs.obj,3058,6124,2732,5460,success,12738,success,success
medium_032_442388_minus_124034,medium,difference,inputs/medium/medium_032_442388_minus_124034/lhs.obj,inputs/medium/medium_032_442388_minus_124034/rhs.obj,2653,5302,8716,17428,success,8800,success,success
medium_033_77017_minus_636810,medium,difference,inputs/medium/medium_033_77017_minus_636810/lhs.obj,inputs/medium/medium_033_77017_minus_636810/rhs.obj,2919,5834,7321,14638,success,19042,success,success
large_001_40900_minus_95180,large,difference,inputs/large/large_001_40900_minus_95180/lhs.obj,inputs/large/large_001_40900_minus_95180/rhs.obj,13850,27708,34982,69960,success,38260,success,success
large_002_37266_minus_1396893,large,difference,inputs/large/large_002_37266_minus_1396893/lhs.obj,inputs/large/large_002_37266_minus_1396893/rhs.obj,14738,29472,10128,20256,success,34858,success,success
large_003_48270_minus_230909,large,difference,inputs/large/large_003_48270_minus_230909/lhs.obj,inputs/large/large_003_48270_minus_230909/rhs.obj,14298,28592,36259,72514,success,34638,success,success
large_004_472015_minus_1146199,large,difference,inputs/large/large_004_472015_minus_1146199/lhs.obj,inputs/large/large_004_472015_minus_1146199/rhs.obj,19046,38096,34072,68228,success,44610,success,success
large_005_1504272_minus_366956,large,difference,inputs/large/large_005_1504272_minus_366956/lhs.obj,inputs/large/large_005_1504272_minus_366956/rhs.obj,30695,61410,48023,96042,success,62564,success,success
large_006_42155_minus_111240,large,difference,inputs/large/large_006_42155_minus_111240/lhs.obj,inputs/large/large_006_42155_minus_111240/rhs.obj,24646,49288,29975,59946,success,52960,success,success
large_007_1396897_minus_488050,large,difference,inputs/large/large_007_1396897_minus_488050/lhs.obj,inputs/large/large_007_1396897_minus_488050/rhs.obj,31340,62688,33175,66354,success,72658,success,success
large_008_95800_minus_1147240,large,difference,inputs/large/large_008_95800_minus_1147240/lhs.obj,inputs/large/large_008_95800_minus_1147240/rhs.obj,15346,30688,45720,91440,success,34406,success,success
large_009_313884_minus_72665,large,difference,inputs/large/large_009_313884_minus_72665/lhs.obj,inputs/large/large_009_313884_minus_72665/rhs.obj,12374,24744,10112,20220,success,25928,success,success
large_010_51700_minus_248193,large,difference,inputs/large/large_010_51700_minus_248193/lhs.obj,inputs/large/large_010_51700_minus_248193/rhs.obj,14738,29472,16004,32008,success,44406,success,success
large_011_366957_minus_295749,large,difference,inputs/large/large_011_366957_minus_295749/lhs.obj,inputs/large/large_011_366957_minus_295749/rhs.obj,48023,96042,10201,20402,success,95810,success,success
large_012_121868_minus_741532,large,difference,inputs/large/large_012_121868_minus_741532/lhs.obj,inputs/large/large_012_121868_minus_741532/rhs.obj,11408,22848,18310,36616,success,21876,success,success
large_013_1228200_minus_280281,large,difference,inputs/large/large_013_1228200_minus_280281/lhs.obj,inputs/large/large_013_1228200_minus_280281/rhs.obj,17654,35312,14401,28798,success,10932,success,success
large_014_247069_minus_472203,large,difference,inputs/large/large_014_247069_minus_472203/lhs.obj,inputs/large/large_014_247069_minus_472203/rhs.obj,43831,87658,29922,59852,success,140428,success,success
large_015_1396888_minus_789084,large,difference,inputs/large/large_015_1396888_minus_789084/lhs.obj,inputs/large/large_015_1396888_minus_789084/rhs.obj,11793,23586,34772,69544,success,85712,success,success
large_016_669969_minus_87355,large,difference,inputs/large/large_016_669969_minus_87355/lhs.obj,inputs/large/large_016_669969_minus_87355/rhs.obj,20678,41356,11378,22752,success,37640,success,success
large_017_472035_minus_95037,large,difference,inputs/large/large_017_472035_minus_95037/lhs.obj,inputs/large/large_017_472035_minus_95037/rhs.obj,10846,21688,37999,75994,success,36800,success,success
large_018_472027_minus_100344,large,difference,inputs/large/large_018_472027_minus_100344/lhs.obj,inputs/large/large_018_472027_minus_100344/rhs.obj,19705,39410,10290,20576,success,44362,success,success
large_019_108771_minus_636803,large,difference,inputs/large/large_019_108771_minus_636803/lhs.obj,inputs/large/large_019_108771_minus_636803/rhs.obj,19233,38482,10365,20726,success,52180,success,success
large_020_216763_minus_1156747,large,difference,inputs/large/large_020_216763_minus_1156747/lhs.obj,inputs/large/large_020_216763_minus_1156747/rhs.obj,18431,36858,22787,45586,success,38840,success,success
large_021_1396886_minus_551020,large,difference,inputs/large/large_021_1396886_minus_551020/lhs.obj,inputs/large/large_021_1396886_minus_551020/rhs.obj,20116,40232,19430,39000,success,62326,success,success
large_022_248193_minus_126660,large,difference,inputs/large/large_022_248193_minus_126660/lhs.obj,inputs/large/large_022_248193_minus_126660/rhs.obj,16004,32008,25839,51674,success,53140,success,success
large_023_1396890_minus_91452,large,difference,inputs/large/large_023_1396890_minus_91452/lhs.obj,inputs/large/large_023_1396890_minus_91452/rhs.obj,18375,36754,11659,23318,success,52210,success,success
large_024_75116_minus_1396891,large,difference,inputs/large/large_024_75116_minus_1396891/lhs.obj,inputs/large/large_024_75116_minus_1396891/rhs.obj,22865,45726,38269,76538,success,44580,success,success
large_025_96752_minus_916993,large,difference,inputs/large/large_025_96752_minus_916993/lhs.obj,inputs/large/large_025_96752_minus_916993/rhs.obj,32942,65880,27585,55186,success,74538,success,success
large_026_90359_minus_76538,large,difference,inputs/large/large_026_90359_minus_76538/lhs.obj,inputs/large/large_026_90359_minus_76538/rhs.obj,12843,25714,14169,28394,success,37626,success,success
large_027_129867_minus_248191,large,difference,inputs/large/large_027_129867_minus_248191/lhs.obj,inputs/large/large_027_129867_minus_248191/rhs.obj,18183,36370,13910,27820,success,32676,success,success
large_028_72665_minus_1396897,large,difference,inputs/large/large_028_72665_minus_1396897/lhs.obj,inputs/large/large_028_72665_minus_1396897/rhs.obj,10112,20220,31340,62688,success,27894,success,success
large_029_42194_minus_548868,large,difference,inputs/large/large_029_42194_minus_548868/lhs.obj,inputs/large/large_029_42194_minus_548868/rhs.obj,13935,27866,11423,22858,success,51134,success,success
large_030_471998_minus_104559,large,difference,inputs/large/large_030_471998_minus_104559/lhs.obj,inputs/large/large_030_471998_minus_104559/rhs.obj,34736,69472,23577,47330,success,74024,success,success
large_031_50430_minus_931886,large,difference,inputs/large/large_031_50430_minus_931886/lhs.obj,inputs/large/large_031_50430_minus_931886/rhs.obj,13765,27590,45048,90096,success,30542,success,success
large_032_1085686_minus_51884,large,difference,inputs/large/large_032_1085686_minus_51884/lhs.obj,inputs/large/large_032_1085686_minus_51884/rhs.obj,16283,32562,15036,30136,success,44852,success,success
large_033_1312968_minus_90275,large,difference,inputs/large/large_033_1312968_minus_90275/lhs.obj,inputs/large/large_033_1312968_minus_90275/rhs.obj,11168,22352,18488,37016,success,24718,success,success
